cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
0,63.6,56.87,0,0,1.1,302,21.1,80.3,3,248
9.4,62.4,61.07,0,0,0.1,19,9.2,76.8,0,72
10.7,61.2,66.2,0,0,0,11,-2.5,73.2,0,0
77.1,59.7,67.51,0,0,0,5,-13.7,71,0,0
77.1,60.6,77.4,0,0,0,0,-23.8,67.9,0,0
77.1,60.6,85.15,0,0,0,0,-32.4,65.2,0,0
77.1,60.6,86.92,0,0,0,0,-38.5,64.6,0,0
61.2,60.2,90.34,0,0,0,0,-41.2,63.1,0,0
69,60.2,91.48,0,0,0,0,-39.9,62.7,0,0
68.4,60.2,91.5,0,0,0,0,-35,62.7,0,0
58.9,59,88.58,0,0,0,0,-27.2,62.4,0,0
100,59,87.69,0,0,0,0,-17.6,62.7,0,0
62.3,59,87.74,0,0,0,0,-6.8,62.7,0,1
99.8,59.4,88.79,0,0,0.1,14,4.9,62.7,0,202
99.8,59.4,84.06,0,0,0.3,84,16.6,64.3,1,699
99.8,60.8,87.57,0,0,0.8,209,28.5,64.6,2,2315
75.5,60.6,76.26,0,0,2.2,599,40,68.3,6,3384
8.7,60.6,69.37,0,0,2.7,740,50.8,71.1,7,3728
0,60.9,64.27,0,0,3,837,59.5,73.7,8,3830
0,61.8,58.67,0,0,3.1,872,63.8,77.4,9,3751
0,59.9,52.03,0,0,3.1,856,61.7,79,9,3399
0,60.2,49.11,0,0,2.8,780,54.2,81.1,8,2171
8.7,61.4,50.71,0,0,2.3,652,44,81.4,7,1316
0,60.9,55.74,0,0,1.8,490,32.6,78,5,618
0,61.4,60.42,0,0,0.1,32,20.8,76.1,0,205
0,61.4,66.52,0,0,0.1,19,9,73.2,0,41
0,61,75.9,0,0,0,11,-2.8,68.9,0,0
3.2,60.1,79.6,0,0,0,0,-13.9,66.6,0,0
1.1,59,81.27,0,0,0,0,-24.1,64.8,0,0
4.1,58.6,85.25,0,0,0,0,-32.7,63.1,0,0
2.2,58.3,85.6,0,0,0,0,-38.8,62.7,0,0
2,58.3,86.46,0,0,0,0,-41.5,62.4,0,0
5.8,57.1,86.4,0,0,0,0,-40.3,61.2,0,0
2.2,56.8,87.34,0,0,0,0,-35.3,60.6,0,0
68.4,58,91.23,0,0,0,0,-27.5,60.6,0,0
68.4,58,87.46,0,0,0,0,-17.8,61.8,0,0
84.5,58,87.49,0,0,0,0,-7,61.8,0,0
58.9,57.6,84.49,0,0,0.1,14,4.7,62.3,0,169
77.1,58.3,85.66,0,0,0.4,116,16.4,62.7,1,652
69.9,58.3,81.09,0,0,0.9,262,28.3,64.3,3,2605
29.4,57.8,70.06,0,0,2.1,594,39.9,67.9,6,3376
9.4,59,69.03,0,0,2.7,737,50.6,69.6,7,3735
0,59,60.09,0,0,3,837,59.2,73.7,8,3837
0,58.3,54.71,0,0,3.1,865,63.5,75.8,9,3727
8.7,59,51.03,0,0,3.1,851,61.3,78.6,9,3402
0,59,50.05,0,0,2.8,775,53.9,79.2,8,2154
0,60.5,58.31,0,0,2.3,652,43.7,76.2,7,1325
0,59.3,57.9,0,0,1.8,487,32.4,75.2,5,630
0,58.9,64.27,0,0,0.1,30,20.6,71.6,0,199
8.7,58.6,68.95,0,0,0.1,19,8.7,69.2,0,42
28.3,58.6,75.17,0,0,0,11,-3.1,66.7,0,0
69.9,58.3,80.18,0,0,0,0,-14.2,64.5,0,0
77.1,58.3,84.43,0,0,0,0,-24.4,63.1,0,0
32.3,57.1,85.47,0,0,0,0,-33,61.5,0,0
77.1,58,85.58,0,0,0,0,-39.2,62.4,0,0
68.4,56.5,82.88,0,0,0,0,-41.9,61.8,0,0
100,57.1,82.83,0,0,0,0,-40.6,62.4,0,0
77.1,56.5,82.82,0,0,0,0,-35.5,61.8,0,0
77.1,56.2,82.79,0,0,0,0,-27.7,61.5,0,0
77.1,54.7,83.79,0,0,0,0,-18,59.6,0,0
100,55,87.45,0,0,0,0,-7.1,58.7,0,0
100,55,87.45,0,0,0.1,18,4.6,58.7,0,239
100,56.6,88.69,0,0,0.5,130,16.3,59.9,1,1431
69.7,56.6,77.77,0,0,1.5,411,28.2,63.6,4,2708
9.8,56.6,72.03,0,0,2.1,592,39.7,65.8,6,3363
8.7,56.5,61.47,0,0,2.7,737,50.4,70.4,7,3723
0,56.2,55.07,0,0,3,828,58.9,73.3,8,3846
0,58.3,54.04,0,0,3.1,870,63.1,76.2,9,3739
0,58.6,52.49,0,0,3.1,849,61,77.4,8,3419
0,59.8,52.02,0,0,2.8,777,53.6,78.9,8,2171
0,60.6,57.01,0,0,2.3,647,43.5,77,6,1331
0,60.5,63.55,0,0,1.7,483,32.1,73.7,5,641
8.7,59.5,66.2,0,0,1.1,294,20.3,71.4,3,193
10.6,58.5,70.62,0,0,0.1,19,8.5,68.4,0,44
10.9,58.3,80.18,0,0,0,11,-3.4,64.6,0,0
77,57.1,81.95,0,0,0,0,-14.5,62.7,0,0
89.4,57.4,82.8,0,0,0,0,-24.7,62.7,0,0
96.5,58.6,86.42,0,0,0,0,-33.3,62.7,0,0
96.5,58.6,85.3,0,0,0,0,-39.5,63.1,0,0
62.3,58.6,85.26,0,0,0,0,-42.2,63.1,0,0
100,58.6,81.81,0,0,0,0,-40.9,64.3,0,0
100,57.4,78.38,0,0,0,0,-35.8,64.3,0,0
100,57.1,77.64,0,0,0,0,-27.9,64.3,0,0
100,57.1,78.65,0,0,0,0,-18.2,63.9,0,0
100,58.3,82.04,0,0,0,0,-7.3,63.9,0,0
100,58,82.02,0,0,0.1,14,4.4,63.6,0,160
62.3,56.8,79.51,0,0,0.4,107,16.1,63.3,1,1040
96.3,56.9,78.5,0,0,1.5,413,28,63.7,4,2684
41.8,56.9,69.11,0,0,2.1,596,39.5,67.3,6,3341
8.7,56.6,59.03,0,0,2.7,737,50.1,71.7,7,3702
0,57.8,55.3,0,0,3,828,58.6,74.9,8,3831
0,58.1,52.07,0,0,3.1,865,62.8,77,9,3743
0,60.2,55.43,0,0,3,846,60.6,77.4,8,3419
0,60.2,53.43,0,0,2.8,770,53.3,78.6,8,2157
0,61.3,58.31,0,0,2.3,643,43.2,77,6,1318
8.7,60.6,57.39,0,0,1.7,480,31.9,76.8,5,645
8.7,60.9,62.37,0,0,0.1,32,20,74.6,0,186
8.7,61.3,70.51,0,0,0.1,19,8.2,71.4,0,45
41.8,60.5,77.71,0,0,0,13,-3.6,67.7,0,0
66.9,60.1,78.52,0,0,0,0,-14.8,67,0,0
25.8,60.1,84.86,0,0,0,0,-25,64.8,0,0
75.5,58.5,85.51,0,0,0,0,-33.7,62.9,0,0
32.3,58.3,86.47,0,0,0,0,-39.9,62.4,0,0
68.4,58.3,85.61,0,0,0,0,-42.6,62.6,0,0
69,58.2,86.48,0,0,0,0,-41.2,62.3,0,0
68.4,58,85.59,0,0,0,0,-36.1,62.4,0,0
68.4,57.7,86.45,0,0,0,0,-28.2,61.8,0,0
68.4,57.7,87.65,0,0,0,0,-18.4,61.4,0,0
77.1,55,83.86,0,0,0,0,-7.5,59.9,0,0
96.5,55,88.47,0,0,0.1,19,4.3,58.4,0,507
51.1,55.4,82.74,0,0,0.8,211,16,60.6,2,1717
69.9,56.5,77.72,0,0,1.5,411,27.8,63.6,4,2646
10.6,56.2,69.7,0,0,2.1,587,39.4,66.4,6,3305
0,56.2,63.16,0,0,2.6,728,49.9,69.3,7,3694
0,56.2,55.06,0,0,2.7,756,58.4,73.3,8,3807
0,56.8,47.74,0,0,3.4,934,62.4,78.2,9,3711
0,58,50.79,0,0,3.3,908,60.3,77.7,9,3436
0,58.6,53.03,0,0,2.8,765,53,77,8,2201
0,59,53.76,0,0,2.3,636,42.9,77,6,1331
8.7,59.8,58.84,0,0,1.7,471,31.6,75.2,5,656
8.7,59.5,59.01,0,0,0.1,30,19.8,74.8,0,180
9.4,58,63.53,0,0,0.1,19,7.9,71,0,45
12.6,58,75.97,0,0,0,12,-3.9,65.8,0,0
6.5,56.8,80.01,0,0,0,0,-15.1,63.1,0,0
20.4,56.5,81.09,0,0,0,0,-25.3,62.4,0,0
59,55.3,81.85,0,0,0,0,-34,60.9,0,0
68.2,55,80.81,0,0,0,0,-40.2,60.9,0,0
61.2,55.3,81.91,0,0,0,0,-42.9,60.9,0,0
2.2,55,81.63,0,0,0,0,-41.6,60.6,0,0
35.3,54.7,86.49,0,0,0,0,-36.4,58.7,0,0
96.5,55,87.45,0,0,0,0,-28.4,58.7,0,0
100,54.2,87.41,0,0,0,0,-18.6,57.9,0,0
96.5,55,87.39,0,0,0,0,-7.7,58.7,0,0
96.5,53.5,82.86,0,0,0.1,15,4.1,58.7,0,111
96.5,53.5,81.71,0,0,0.7,185,15.8,59.1,2,802
77.1,53.8,76.47,0,0,1.5,405,27.7,61.2,4,2598
10.9,53.8,65.23,0,0,2.2,622,39.2,65.7,6,3322
8.7,53.8,59.65,0,0,2.7,756,49.7,68.3,8,3728
0,54.9,54.43,0,0,3,828,58.1,72.3,8,3833
8.7,54.7,51.44,0,0,3.1,856,62.1,73.7,9,3768
8.7,56.1,48.6,0,0,3,831,59.9,77,8,3418
8.7,56.2,48.57,0,0,2.7,754,52.6,77,8,2229
8.7,57.1,50.75,0,0,2.3,628,42.6,76.7,6,1330
8.7,56.8,52.85,0,0,1.6,455,31.3,75.2,5,676
13.7,56.9,56.09,0,0,0.1,39,19.5,73.6,0,193
8.5,56.8,62.07,0,0,0.1,23,7.7,70.4,0,54
8.7,55.6,64.75,0,0,0.1,14,-4.2,67.9,0,0
1.1,56.8,74.5,0,0,0.1,0,-15.4,65.1,0,0
0,56.8,75.96,0,0,0.1,0,-25.7,64.5,0,0
59,56.5,75.9,0,0,0.1,0,-34.4,64.3,0,0
66.2,55.6,76.63,0,0,0.1,0,-40.6,63.1,0,0
64.9,55.3,75.94,0,0,0.1,0,-43.3,63,0,0
0,55.3,76.84,0,0,0.1,0,-41.9,62.7,0,0
0,54.9,76.63,0,0,0.1,0,-36.7,62.4,0,0
66.2,54.9,80.81,0,0,0.1,0,-28.6,60.9,0,0
68.4,53.8,77.37,0,0,0.1,0,-18.8,60.9,0,0
77.1,53.8,81.49,0,0,0.1,0,-7.8,59.4,0,3
39.9,55,81.56,0,0,0.1,14,4,60.6,0,487
77,55.3,78.42,0,0,0.8,221,15.7,62.1,2,1618
33.2,55.7,71.79,0,0,1.4,396,27.5,65,4,2645
17.8,55.4,64.96,0,0,2,561,39,67.6,6,3274
15.5,56.6,64.04,0,0,2.5,700,49.5,69.2,7,3644
8.7,57.7,58.99,0,0,2.9,793,57.8,72.9,8,3745
8.7,57.1,56.83,0,0,3,828,61.7,73.3,8,2744
8.7,58.6,58.63,0,0,2.9,809,59.6,74,8,3403
8.7,57.1,56.76,0,0,2.7,737,52.3,73.4,7,2253
8.7,58.3,58.51,0,0,2.2,613,42.3,73.7,6,1329
0,56.8,56.28,0,0,1.6,450,31,73.3,5,687
0,56.8,57.56,0,0,1,264,19.2,72.6,3,190
0,58,63.8,0,0,0.1,23,7.4,70.8,0,58
8.7,58,68.84,0,0,0,13,-4.5,68.6,0,0
0,57.2,72.59,0,0,0,0,-15.7,66.3,0,0
0,56.8,75.05,0,0,0,0,-26,64.9,0,0
0,56.5,75.15,0,0,0,0,-34.7,64.6,0,0
8.7,55.3,75.85,0,0,0,0,-41,63.1,0,0
0,55.3,77.01,0,0,0,0,-43.7,62.6,0,0
0,55.3,76.89,0,0,0,0,-42.2,62.7,0,0
0,54.9,81.55,0,0,0,0,-36.9,60.6,0,0
25.8,54.9,80.73,0,0,0,0,-28.9,60.9,0,0
97.8,55.3,81.83,0,0,0,0,-19,60.9,0,0
82,55.3,78.53,0,0,0,0,-8,62,0,0
75.6,54.6,77.46,0,0,0,12,3.8,61.7,0,179
84.2,56.5,81.04,0,0,0.3,83,15.5,62.4,1,793
84,56.5,75.15,0,0,1.5,427,27.4,64.6,4,2601
28.3,56.8,70.4,0,0,2,557,38.8,66.8,6,3258
0,56.8,65.21,0,0,2.5,700,49.3,69,7,3626
0,57.7,61.96,0,0,2.9,796,57.5,71.4,8,3781
0,58.3,58.63,0,0,3,835,61.4,73.7,8,3689
0,58.6,55.72,0,0,3,821,59.2,75.5,8,3315
0,58.6,53.55,0,0,2.7,742,52,76.7,7,1915
0,58.6,56.34,0,0,2.2,612,42,75.2,6,1204
0,58.6,59.98,0,0,1.6,448,30.7,73.3,4,519
0,58.3,60.74,0,0,0.1,39,19,72.6,0,153
0,57.9,66.91,0,0,0.1,21,7.1,69.4,0,29
0,57.2,71.24,0,0,0,13,-4.7,66.8,0,0
0,55.9,73.25,0,0,0,0,-16,64.7,0,0
0,56,77.12,0,0,0,0,-26.3,63.3,0,0
0,55.2,76.67,0,0,0,0,-35.1,62.6,0,0
0,56.4,82.61,0,0,0,0,-41.3,61.8,0,0
43.8,56,84.03,0,0,0,0,-44,60.9,0,0
45.6,55.1,81.43,0,0,0,0,-42.5,60.9,0,0
100,55.1,81.65,0,0,0,0,-37.2,60.8,0,0
94.5,55.1,81.65,0,0,0,0,-29.1,60.8,0,0
100,55.7,81.57,0,0,0,0,-19.2,61.3,0,0
100,56.4,83.93,0,0,0,0,-8.2,61.3,0,0
100,56.4,85.22,0,0,0,11,3.7,60.9,0,119
100,56.5,83.93,0,0,0.2,65,15.4,61.4,1,516
100,56.4,80,0,0,0.6,165,27.2,62.7,2,1570
100,55.7,74.84,0,0,2.2,598,38.6,63.8,6,3360
38.9,56.4,69.06,0,0,2.6,715,49,66.9,7,3721
0,56.5,65.28,0,0,2.9,810,57.2,68.6,8,3842
0,56,58.77,0,0,3.1,849,61,71.2,8,3698
0,55.7,50.91,0,0,3,826,58.8,75.1,8,3304
0,56,50.33,0,0,2.7,749,51.6,75.8,7,1919
0,55.5,46.54,0,0,2.3,626,41.7,77.6,6,1185
0,55.5,48.65,0,0,1.6,450,30.5,76.2,5,511
0,56.9,54.88,0,0,0.1,32,18.7,74.2,0,141
0,57.3,60.32,0,0,0.1,19,6.8,71.8,0,29
13.7,57.2,66.48,0,0,0,11,-5,68.9,0,0
0,56.4,70.46,0,0,0,0,-16.3,66.3,0,0
38.5,56.9,72.93,0,0,0,0,-26.6,65.8,0,0
43.8,56.9,76.13,0,0,0,0,-35.4,64.6,0,0
38.5,56.9,78.41,0,0,0,0,-41.7,63.7,0,0
21.9,56.8,81.08,0,0,0,0,-44.4,62.7,0,0
38.5,56.8,79.44,0,0,0,0,-42.9,63.2,0,0
0,55.4,80.13,0,0,0,0,-37.5,61.6,0,0
0,55.2,81.77,0,0,0,0,-29.3,60.9,0,0
0,54.2,77.46,0,0,0,0,-19.4,61.3,0,0
35.6,53.3,80.06,0,0,0,0,-8.3,59.4,0,0
63.3,53.8,80.27,0,0,0.1,14,3.5,59.9,0,579
24.8,56.2,81.77,0,0,0.7,190,15.2,61.8,2,1721
24.8,57.4,77.32,0,0,1.4,392,27.1,64.7,4,2623
35.8,58.3,70.84,0,0,2.1,570,38.5,68.1,6,3273
13.7,58.3,64.84,0,0,2.6,714,48.8,70.7,7,3635
13.7,57.9,56.59,0,0,2.9,809,56.9,74.3,8,3731
24.8,54.7,41.76,0,0,3,846,60.7,80,8,3626
24.8,52.9,37.12,0,0,3,830,58.5,81.6,8,3233
24.8,52.8,34.81,0,0,2.7,749,51.3,83.5,7,1910
13.7,50.5,30.79,0,0,2.2,612,41.4,84.7,6,1150
13.7,51.2,32.55,0,0,1.6,445,30.2,83.7,4,516
13.7,54.7,39.08,0,0,0.2,49,18.4,82.1,0,143
13.7,56.6,50.02,0,0,0.1,18,6.6,76.6,0,29
13.7,56.6,56.65,0,0,0,9,-5.3,72.9,0,0
0,55.7,59.87,0,0,0,0,-16.6,70.3,0,0
0,57.3,69.32,0,0,0,0,-27,67.7,0,0
21.9,58.1,78.85,0,0,0,0,-35.8,64.8,0,0
38.5,58.1,82.55,0,0,0,0,-42.1,63.5,0,0
38.5,57.3,83.81,0,0,0,0,-44.8,62.3,0,0
0,56.5,83.15,0,0,0,0,-43.2,61.6,0,0
43.8,56,86.97,0,0,0,0,-37.8,59.9,0,0
47,55.6,87.14,0,0,0,0,-29.6,59.4,0,0
94.5,55.6,84.73,0,0,0,0,-19.6,60.2,0,0
100,55.6,87.14,0,0,0,0,-8.5,59.4,0,0
100,55.6,87.14,0,0,0,9,3.4,59.4,0,80
100,55.6,86.95,0,0,0.2,56,15.1,59.5,1,541
100,55.7,81.79,0,0,1.5,411,26.9,61.3,4,2370
69.2,55.7,78.49,0,0,2,563,38.3,62.4,6,3257
27.9,55.8,72.5,0,0,2,552,48.6,64.8,6,3648
13.7,56.5,65.11,0,0,2.9,795,56.6,68.7,8,3766
24.8,56.6,59.21,0,0,3,838,60.3,71.5,8,3640
13.7,55.5,48.83,0,0,2.9,812,58.1,76.2,8,3267
13.7,57.8,51.62,0,0,2.6,731,51,77,7,1920
13.7,57.7,51.54,0,0,2.2,603,41.1,76.9,6,1147
13.7,56.6,51.6,0,0,1.6,432,29.9,75.6,4,524
13.7,57.3,56.9,0,0,0.2,46,18.1,73.6,0,154
13.7,56.9,59.53,0,0,0.1,21,6.3,71.7,0,34
13.7,57.3,66.89,0,0,0,11,-5.6,68.8,0,0
0,57.9,70.57,0,0,0,0,-16.9,67.8,0,0
0,57.8,74.18,0,0,0,0,-27.3,66.3,0,0
0,55.7,73.11,0,0,0,0,-36.1,64.5,0,0
0,55.3,72.91,0,0,0,0,-42.4,64.1,0,0
0,55.3,75.11,0,0,0,0,-45.1,63.3,0,0
0,54.6,74.89,0,0,0,0,-43.5,62.7,0,0
0,56,78.71,0,0,0,0,-38.1,62.7,0,0
0,55.1,78.61,0,0,0,0,-29.8,61.9,0,0
0,55.1,78.61,0,0,0,0,-19.8,61.9,0,0
0,54.5,78.18,0,0,0,0,-8.7,61.3,0,8
13.7,55.5,82.15,0,0,0,12,3.2,61,0,427
0,56.4,73.54,0,0,0.7,183,14.9,65,2,1576
0,56.2,64.67,0,0,1.4,380,26.7,68.5,4,2479
0,57,59.3,0,0,2,555,38.1,72,6,3142
0,56.4,50.18,0,0,2.1,587,48.4,76.3,6,3536
0,53.4,39.74,0,0,2.9,798,56.3,80,8,3682
0,55.9,40.36,0,0,3,833,60,82.4,8,3579
13.7,56.6,41.3,0,0,2.9,803,57.7,82.5,8,3206
13.7,55.3,39.64,0,0,2.6,728,50.6,82.3,7,1907
0,54.7,39.57,0,0,2.2,599,40.8,81.6,6,1125
0,55.4,42.43,0,0,1.5,429,29.6,80.3,4,523
0,56.3,45.36,0,0,0.4,123,17.8,79.3,1,141
0,56.2,50.44,0,0,0.1,19,6,76,0,33
0,56.7,56.02,0,0,0,9,-5.9,73.3,0,0
0,55.4,59.15,0,0,0,0,-17.2,70.4,0,0
0,56.3,65.25,0,0,0,0,-27.6,68.4,0,0
0,56.1,65.87,0,0,0,0,-36.5,67.9,0,0
0,56.5,66.8,0,0,0,0,-42.8,67.9,0,0
0,56.8,71.42,0,0,0,0,-45.5,66.4,0,0
0,58.6,80.09,0,0,0,0,-43.9,64.8,0,0
0,58.6,80.95,0,0,0,0,-38.4,64.6,0,0
18.5,58.9,86.37,0,0,0,0,-30,63.1,0,0
0,57.6,82.56,0,0,0,0,-20,63,0,0
0,56.9,81.49,0,0,0,0,-8.9,62.7,0,5
8.5,57.1,85.53,0,0,0.1,14,3.1,61.5,0,367
8.7,58,75.94,0,0,0.7,183,14.8,65.8,2,1546
8.7,58.9,67.47,0,0,1.4,381,26.6,70.2,4,2447
0,60.2,65.51,0,0,2,559,37.9,72.4,6,3103
0,59.8,55.9,0,0,2,547,48.1,76.8,5,3488
0,58,46.37,0,0,2.9,793,56,80.5,8,3617
0,51.4,31.24,0,0,3,824,59.6,85.2,8,3507
0,43.2,19.9,0,0,2.9,802,57.3,89.7,8,3135
0,47.9,22.3,0,0,2.6,721,50.3,91.7,7,1869
8.7,51.3,24.67,0,0,2.1,589,40.4,92.6,6,1087
0,53.6,27.93,0,0,1.5,420,29.3,91.3,4,532
0,52.7,28.67,0,0,0.1,37,17.6,89.5,0,139
0,51.6,31.88,0,0,0.1,19,5.7,84.8,0,34
52.2,54.7,41,0,0,0,9,-6.2,80.6,0,0
45.2,55.8,45.07,0,0,0,0,-17.5,78.9,0,0
27.3,56.1,46.5,0,0,0,0,-27.9,78.2,0,0
64.9,54.4,46.05,0,0,0,0,-36.8,76.7,0,0
66.2,55.4,48.84,0,0,0,0,-43.2,76.1,0,0
32.5,55.7,53.9,0,0,0,0,-45.9,73.4,0,0
0,58.6,61.25,0,0,0,0,-44.2,72.7,0,0
0,55.7,56.39,0,0,0,0,-38.6,72.1,0,0
0,57.3,62.26,0,0,0,0,-30.3,70.8,0,0
0,54.6,62.05,0,0,0,0,-20.2,68,0,0
8.7,54.5,60.45,0,0,0,0,-9,68.7,0,0
8.7,56.3,65.31,0,0,0,12,2.9,68.4,0,533
8.7,55.1,53.61,0,0,0.6,178,14.6,72.9,2,1665
8.7,59.8,56.1,0,0,1.3,373,26.4,76.6,4,2501
8.7,59.5,47.83,0,0,2,545,37.7,81.1,5,3057
8.7,59.3,40.93,0,0,2.1,580,47.9,85.8,6,3395
8.7,51.9,26.59,0,0,2.8,777,55.7,90.9,8,3480
8.7,44.8,18.61,0,0,2.9,812,59.2,93.9,8,3347
8.7,46.6,18.91,0,0,2.9,795,57,95.6,8,2246
8.7,51.2,20.7,0,0,2.6,715,49.9,98.2,7,1837
8.7,54.9,21.84,0,0,2.1,587,40.1,100.9,6,1060
8.7,54.5,23.18,0,0,1.5,418,29,98.4,4,534
8.5,55.1,27.54,0,0,0.1,40,17.3,93.6,0,142
8.7,56.2,35.34,0,0,0.1,19,5.4,86.8,0,37
8.7,54,34.82,0,0,0,12,-6.5,84.8,0,0
0,55.4,39.2,0,0,0,0,-17.8,82.7,0,0
33.1,53.8,37.56,0,0,0,0,-28.3,82.3,0,0
18.5,53,36.44,0,0,0,0,-37.2,82.3,0,0
27.3,53.5,38.04,0,0,0,0,-43.6,81.5,0,0
0,53.9,43.05,0,0,0,0,-46.2,78.2,0,0
0,55.5,45.58,0,0,0,0,-44.6,78.2,0,0
0,56,49.33,0,0,0,0,-38.9,76.4,0,0
0,56.9,51.37,0,0,0,0,-30.5,76.1,0,0
0,57.2,54.73,0,0,0,0,-20.4,74.6,0,0
0,57.6,56.23,0,0,0,0,-9.2,74.2,0,0
8.7,57.8,57.28,0,0,0.1,16,2.8,73.9,0,471
8.7,60.1,55.96,0,0,0.6,172,14.5,77,2,1611
8.7,59.7,50.61,0,0,1.3,369,26.2,79.6,4,2444
8.7,58.8,40.86,0,0,2,554,37.5,85.2,6,3054
0,59.4,36.55,0,0,2.5,691,47.6,89.4,7,3352
0,55.2,25.9,0,0,2.8,784,55.4,95.7,8,3429
0,53.4,21.08,0,0,2.9,814,58.9,100.3,8,3270
8.7,49.3,16,0,0,2.8,784,56.6,104.4,8,2794
8.7,50.8,17.7,0,0,2.5,703,49.6,102.9,7,1512
8.7,52.7,21,0,0,2.1,570,39.8,99.5,6,963
8.7,56,26.81,0,0,1.4,401,28.7,95.5,4,409
8.7,55.6,28.54,0,0,0.3,70,17,93,1,129
8.7,57.6,34.78,0,0,0.1,19,5.2,88.9,0,18
8.7,58.2,40.94,0,0,0,11,-6.8,84.5,0,0
0,56.7,42.29,0,0,0,0,-18.2,81.9,0,0
0,55.9,44.06,0,0,0,0,-28.6,79.7,0,0
0,58.5,50.88,0,0,0,0,-37.5,78.2,0,0
0,61.3,59.68,0,0,0,0,-43.9,76.4,0,0
0,62,65.86,0,0,0,0,-46.6,74.1,0,0
0,63.5,70.16,0,0,0,0,-44.9,73.8,0,0
0,62.3,70.17,0,0,0,0,-39.2,72.6,0,0
0,63.3,74.13,0,0,0,0,-30.8,72,0,0
0,63,77.45,0,0,0,0,-20.6,70.4,0,0
0,63,77.51,0,0,0,0,-9.4,70.4,0,0
15.5,63,78.33,0,0,0.1,14,2.6,70,0,369
11.7,64,76.86,0,0,0.6,156,14.3,71.6,2,1475
8.5,63.6,68.78,0,0,1.3,348,26.1,74.5,3,2362
8.7,63.6,63.74,0,0,1.9,522,37.3,76.8,5,3006
8.5,61.5,53.89,0,0,2.4,666,47.4,79.7,7,3385
8.5,61.3,48.4,0,0,2.7,754,55.1,82.7,8,3486
8.7,59.1,38.21,0,0,2.8,791,58.5,87.7,8,3355
8.7,59.5,35.42,0,0,2.8,770,56.2,90.6,8,2891
8.7,57.9,32.84,0,0,2.5,694,49.2,91.1,7,1582
8.7,56,30.98,0,0,2,564,39.5,90.8,6,969
8.7,57.2,32.53,0,0,1.4,399,28.4,90.6,4,414
8.7,55.6,33.29,0,0,0.1,39,16.7,88.1,0,124
8.7,60.6,48.19,0,0,0.1,18,4.9,82.2,0,18
8.7,58.1,48.78,0,0,0,11,-7.1,79,0,0
0,57.8,47.62,0,0,0,0,-18.5,79.4,0,0
0,56.9,48.34,0,0,0,0,-29,78,0,0
0,61.4,61.06,0,0,0,0,-37.9,75.8,0,0
0,61.8,65.39,0,0,0,0,-44.3,74.1,0,0
0,62.4,67.45,0,0,0,0,-47,73.9,0,0
0,64.2,75.68,0,0,0,0,-45.2,72.3,0,0
0,63.3,73.25,0,0,0,0,-39.5,72.3,0,0
0,62.4,70.82,0,0,0,0,-31,72.4,0,0
0,62.1,73.87,0,0,0,0,-20.8,70.9,0,0
0,60.9,71.62,0,0,0,0,-9.5,70.5,0,0
0,59.4,71.54,0,0,0.1,14,2.5,69,0,334
0,58.4,58.97,0,0,0.6,160,14.2,73.6,2,1471
0,62.2,61.93,0,0,1.3,352,25.9,76.2,4,2337
0,63.2,56.14,0,0,1.9,526,37.1,80.2,5,2954
0,64.8,51.62,0,0,1.8,496,47.2,84.6,5,3306
0,59.8,38.55,0,0,2.7,763,54.8,88.2,8,3466
0,52.9,26.47,0,0,2.9,798,58.1,92.2,8,3331
0,47,19.25,0,0,2.8,773,55.8,95.5,8,2834
0,42.4,15.26,0,0,2.7,739,48.9,97.3,7,1542
0,46.3,17.73,0,0,2,561,39.2,97.2,6,943
0,46.8,18.93,0,0,1.4,396,28.1,95.8,4,427
0,54,26.49,0,0,0.2,42,16.4,93.5,0,128
0,56.9,34.62,0,0,0.1,18,4.6,88.3,0,19
8.5,58.1,43.63,0,0,0,9,-7.4,82.4,0,0
0,58.4,47.3,0,0,0,0,-18.8,80.3,0,0
0,61.8,59.42,0,0,0,0,-29.3,77,0,0
0,59.1,55.73,0,0,0,0,-38.3,76.1,0,0
0,60.8,64.96,0,0,0,0,-44.7,73.3,0,0
0,62.6,71.63,0,0,0,0,-47.4,72.3,0,0
0,61,71.64,0,0,0,0,-45.6,70.6,0,0
0,59.9,73.86,0,0,0,0,-39.8,68.6,0,0
0,59.9,74.61,0,0,0,0,-31.2,68.3,0,0
0,59.5,76.84,0,0,0,0,-21,67,0,0
0,59.3,78.04,0,0,0,0,-9.7,66.3,0,0
15.8,59.3,78.17,0,0,0,12,2.3,66.3,0,290
15.8,59.6,73.76,0,0,0.5,146,14,68.3,1,1387
8.7,60.5,74.54,0,0,1.2,346,25.7,69,3,2325
8.7,60.5,66.33,0,0,1.7,464,36.9,72.4,5,3004
0,60.2,59.01,0,0,1.9,541,46.9,75.5,5,3372
0,60.2,52.21,0,0,2.7,756,54.5,79.2,8,3499
0,57.4,41.79,0,0,2.8,788,57.7,83,8,3359
0,58.3,40.69,0,0,2.8,768,55.4,84.8,8,2848
8.7,54.8,33.46,0,0,2.4,673,48.5,86.9,7,1621
8.7,55.9,38.9,0,0,1.9,538,38.8,83.6,5,1009
8.7,56.6,42.72,0,0,1.3,367,27.8,81.4,4,516
8.7,55.9,44.84,0,0,0.2,62,16.1,79.2,1,176
